X,Y,UNIT_NO,
30.450992,50.4536672,26
30.4542112,50.453136,26
30.4369248,50.4560768,26
30.4347616,50.456416,26
30.4326848,50.4567648,26
30.4304128,50.4571424,26
30.4185184,50.4591264,26
30.391008,50.5031008,26
30.406192,50.5032,26
30.405824,50.5017216,26
30.4057504,50.5000928,26
30.4057344,50.4984192,26
30.4057408,50.4968032,26
30.4783584,50.3833696,26
30.3882592,50.4098336,26
30.3770624,50.4168576,26
30.3665632,50.4253696,26
30.3607776,50.4336064,26
30.358944,50.4438752,26
30.35872,50.445232,26
30.3584576,50.4467264,26
30.3582464,50.4480768,26
30.3578176,50.4514848,26
30.3734432,50.4563584,26
30.3756832,50.4565056,26
30.3778752,50.4566528,26
30.3800288,50.4568032,26
30.3928832,50.4577184,26
30.3968896,50.4579872,26
30.4075232,50.4587136,26
30.4097408,50.4588576,26
30.4264672,50.4575872,26
30.4288096,50.4572288,26
30.4416736,50.4550944,26
30.4437888,50.4547616,26
30.4458912,50.4544256,26
30.452352,50.4533856,26
30.4544384,50.4530144,26
30.4565824,50.452656,26
30.4587264,50.452304,26
30.4608768,50.4519456,26
30.4629696,50.4515968,26
30.4650528,50.4512608,26
30.4673472,50.4509088,26
30.4698688,50.4505312,26
30.4719328,50.4501632,26
30.4759808,50.4494976,26
30.4350272,50.4563712,26
30.4283968,50.4574176,26
30.4252384,50.4579392,26
30.422992,50.4583616,26
30.4208,50.4587552,26
30.4122624,50.459312,26
30.4099744,50.45904,26
30.4045568,50.4586592,26
30.4024384,50.4585152,26
30.3816768,50.4953888,26
30.3834592,50.4967232,26
30.3851648,50.4979968,26
30.3867616,50.4992992,26
30.3884576,50.5005696,26
30.3900064,50.5020448,26
30.3912896,50.50352,26
30.3926016,50.5049664,26
30.3938112,50.5063136,26
30.3948928,50.5075808,26
30.4058208,50.5018656,26
30.4057152,50.5003616,26
30.405728,50.498864,26
30.4060032,50.50008,26
30.4060544,50.5014752,26
30.4062048,50.5030976,26
30.4059424,50.4998816,26
30.4057568,50.4981088,26
30.4656992,50.3651072,26
30.4541504,50.373552,26
30.4526848,50.3746944,26
30.4511008,50.3758688,26
30.4246496,50.3952576,26
30.4161984,50.3988192,26
30.4104576,50.4007904,26
30.4058848,50.4023136,26
30.4037888,50.4030272,26
30.4018816,50.4036896,26
30.399984,50.4043232,26
30.3933152,50.4067456,26
30.3916256,50.4077152,26
30.3900704,50.4087136,26
30.3857568,50.4114272,26
30.367392,50.4242816,26
30.3664672,50.4255264,26
30.3655648,50.4268256,26
30.358992,50.4435616,26
30.3587744,50.4449344,26
30.3580992,50.4489088,26
30.3579008,50.4502688,26
30.4024864,50.4583232,26
30.4046464,50.4584384,26
30.410464,50.4588608,26
30.4353408,50.456208,26
30.4384416,50.4556352,26
30.4416672,50.4551168,26
30.446528,50.4543488,26
30.4521888,50.45328,26
30.4562272,50.4526592,26
30.458672,50.4523456,26
30.4617888,50.4518592,26
30.4652384,50.451328,26
30.4676864,50.450944,26
30.472752,50.4502528,26
30.4706528,50.4506048,26
30.4617344,50.4520288,26
30.4596288,50.4523808,26
30.457536,50.4527168,26
30.4554496,50.4530624,26
30.4533824,50.4534048,26
30.4360896,50.4562272,26
30.433792,50.4565888,26
30.431712,50.456912,26
30.42944,50.4573024,26
30.4273408,50.4576256,26
30.4250496,50.458,26
30.4229632,50.4583744,26
30.4208384,50.4587616,26
30.4169856,50.459424,26
30.473744,50.3796704,26
30.4059776,50.5007392,26
30.4529984,50.3744576,26
30.4345888,50.3880032,26
30.4328032,50.3893056,26
30.4273952,50.3933728,26
30.4137472,50.3996928,26
30.408544,50.4013856,26
30.4066496,50.4020512,26
30.404736,50.4026976,26
30.402768,50.4033824,26
30.4008288,50.4040416,26
30.3987424,50.404752,26
30.391744,50.407616,26
30.3902048,50.408608,26
30.3885184,50.4096576,26
30.3863936,50.4109792,26
30.3848096,50.4120064,26
30.3795616,50.4152608,26
30.37736,50.4166304,26
30.3725568,50.4196544,26
30.3654112,50.4270752,26
30.360416,50.43472,26
30.3601856,50.4360832,26
30.3598432,50.438176,26
30.3596192,50.4395584,26
30.3593248,50.4416608,26
30.3591168,50.4430592,26
30.3588576,50.4444992,26
30.3585824,50.4460512,26
30.3583648,50.4474368,26
30.358128,50.4488384,26
30.3579424,50.4502272,26
30.3669056,50.4559264,26
30.3690432,50.4560768,26
30.375792,50.4565664,26
30.3779776,50.4566912,26
30.3801152,50.4568352,26
30.382464,50.4570112,26
30.3845952,50.4571616,26
30.395904,50.4579168,26
30.400096,50.4582112,26
30.4022688,50.4583808,26
30.4044448,50.458512,26
30.4075456,50.4587136,26
30.4098048,50.4588448,26
30.4158304,50.4592704,26
30.4267392,50.4575424,26
30.4376128,50.4557632,26
30.4397248,50.4553984,26
30.4418976,50.45504,26
30.444048,50.4546944,26
30.4462304,50.4543776,26
30.4485664,50.453984,26
30.4541248,50.4530784,26
30.4564608,50.4527136,26
30.4587296,50.4523328,26
30.4609728,50.4519648,26
30.463216,50.4516064,26
30.4654912,50.4512288,26
30.4678784,50.4508384,26
30.4748064,50.4497024,26
30.4770816,50.44936,26
30.472336,50.4503008,26
30.4701984,50.4506656,26
30.466736,50.451264,26
30.4646464,50.4515712,26
30.4625536,50.4519168,26
30.4455296,50.454624,26
30.4340416,50.4565248,26
30.4319584,50.4568736,26
30.4250912,50.4579936,26
30.4230016,50.4583584,26
30.4190688,50.4589856,26
30.4169984,50.459408,26
30.4101248,50.459024,26
30.4043392,50.4586464,26
30.4021824,50.4585152,26
30.3960544,50.4674304,26
30.4058176,50.488368,26
30.4059136,50.4940416,26
30.4057248,50.4974048,26
30.406048,50.501904,26
30.4057728,50.500672,26
30.4057952,50.4992128,26
30.4057792,50.4977504,26
30.405952,50.501584,26
30.406384,50.5032096,26
30.4061408,50.5030624,26
30.4060928,50.502736,26
30.405808,50.5012576,26
30.4057536,50.4996672,26
30.5134368,50.4003936,26
30.4690176,50.377216,26
30.3855424,50.4110304,26
30.3979392,50.4045056,26
30.3999872,50.4038112,26
30.4020576,50.4030912,26
30.411568,50.4001312,26
30.4135456,50.3994688,26
30.4154688,50.3988352,26
30.4005248,50.403648,26
30.4059552,50.499488,26
30.4059648,50.5008928,26
30.3841824,50.4118272,26
30.421232,50.3970016,26
30.413264,50.3998272,26
30.4111776,50.4005504,26
30.4091712,50.401184,26
30.3989152,50.4046592,26
30.3969344,50.4052928,26
30.3949504,50.4059616,26
30.392976,50.4068864,26
30.3584992,50.4468,26
30.3582496,50.4483232,26
30.356752,50.4582368,26
30.3593152,50.44144,26
30.3590848,50.4429536,26
30.3588288,50.4444608,26
30.3585504,50.4460256,26
30.358288,50.4474784,26
30.3580608,50.4489504,26
30.3944768,50.4578848,26
30.3695104,50.4562848,26
30.4869472,50.3548352,33
30.4891904,50.3544704,33
30.4911008,50.3537664,33
30.4824384,50.355536,33
30.4800544,50.3559008,33
30.4623776,50.3726048,33
30.4640416,50.3736736,33
30.4897184,50.3543104,33
30.4621888,50.3678016,33
30.477264,50.3455424,33
30.47712,50.3440352,33
30.4769568,50.3425472,33
30.4766912,50.341136,33
30.463552,50.3733664,33
30.4653024,50.37448,33
30.477168,50.344704,33
30.4770176,50.343328,33
30.4767488,50.3413376,33
30.4720544,50.3600224,33
30.4883168,50.3545504,33
30.4903488,50.35408,33
30.4750016,50.380208,33
30.4817408,50.3881952,33
30.4826464,50.3895744,33
30.4834848,50.3909216,33
30.4473184,50.4388992,33
30.445456,50.4396352,33
30.442064,50.4442624,33
30.442384,50.4457696,33
30.4439136,50.4497792,33
30.4472,50.4616992,33
30.4469664,50.4668896,33
30.447232,50.4604992,33
30.44728,50.459104,33
30.443904,50.4495008,33
30.4729024,50.3794784,33
30.4771136,50.3441568,33
30.4769792,50.3427872,33
30.4626912,50.37288,33
30.464336,50.3739232,33
30.4772768,50.3471648,33
30.4772992,50.345664,33
30.477136,50.3441216,33
30.4769888,50.3426144,33
30.476752,50.341184,33
30.4440576,50.4405856,33
30.4545056,50.4328128,33
30.4551456,50.4314656,33
30.4560416,50.4301824,33
30.4570464,50.4289632,33
30.4595008,50.4256928,33
30.4612128,50.424896,33
30.4640544,50.4236576,33
30.4742272,50.419232,33
30.4770912,50.3438112,33
30.4768128,50.3415616,33
30.4646496,50.3740544,33
30.466144,50.3750368,33
30.4876608,50.3547616,33
30.4897472,50.3543488,33
30.4807264,50.3557856,33
30.4633504,50.3732288,33
30.4648576,50.3742272,33
30.4772992,50.346432,33
30.4771968,50.3450112,33
30.4770464,50.3435616,33
30.463264,50.3731392,33
30.4648032,50.3741024,33
30.4662976,50.3750912,33
30.4735168,50.3794912,33
30.4754496,50.3803104,33
30.4769216,50.3422304,33
30.4770432,50.3567008,33
30.4751232,50.3575328,33
30.4730464,50.379392,33
30.4749408,50.3801792,33
30.462768,50.3669056,33
30.4882528,50.354656,33
30.4873408,50.3547936,33
30.4894432,50.3544128,33
30.467776,50.3764576,33
30.4629472,50.3732672,33
30.4612896,50.3721568,33
30.459696,50.3711136,33
30.482112,50.3555712,33
30.4799776,50.3559296,33
30.4779264,50.3564192,33
30.4760192,50.3570848,33
30.4715776,50.3605088,33
30.4704064,50.3616928,33
30.4670016,50.3642336,33
30.4654816,50.3653408,33
30.4594432,50.369648,33
30.4580032,50.370704,33
30.4564992,50.371856,33
30.4409536,50.3834528,33
30.4395648,50.3844832,33
30.4366336,50.3866144,33
30.4350784,50.38776,33
30.4115392,50.4004704,33
30.4095872,50.4010816,33
30.4076416,50.4017056,33
30.405712,50.4023552,33
30.4037312,50.4030784,33
30.4017728,50.4037312,33
30.3998528,50.4043648,33
30.391584,50.4077184,33
30.3883776,50.4097344,33
30.3867936,50.4107168,33
30.3852544,50.4116928,33
30.38376,50.4126656,33
30.3820864,50.4136992,33
30.3795168,50.4153152,33
30.3778272,50.4163744,33
30.3763104,50.4173408,33
30.372432,50.4197504,33
30.3708608,50.4207296,33
30.3694368,50.421872,33
30.3682592,50.4230944,33
30.3672672,50.4243968,33
30.3663104,50.4257024,33
30.4903744,50.3540928,33
30.4629664,50.372944,33
30.3643904,50.4283424,33
30.3634112,50.4296416,33
30.361952,50.4315712,33
30.3610592,50.432912,33
30.360432,50.4342912,33
30.3600384,50.4356896,33
30.3598656,50.4370752,33
30.3596896,50.4384384,33
30.359456,50.4398624,33
30.4912224,50.3536864,33
30.3579872,50.449472,33
30.392192,50.4576832,33
30.3943936,50.4578368,33
30.4075776,50.4587168,33
30.4097888,50.4588672,33
30.4119424,50.459008,33
30.4142944,50.4592512,33
30.4893408,50.3544352,33
30.4755104,50.3803392,33
30.4877312,50.3547264,33
30.4897984,50.3543168,33
30.4751456,50.3574944,33
30.4736512,50.3584928,33
30.4724096,50.3596608,33
30.4770656,50.3441664,33
30.4769312,50.3427712,33
30.4895808,50.3543552,33
30.4712128,50.3784512,33
30.47288,50.379312,33
30.4692608,50.3773952,33
30.4675072,50.3762656,33
30.4864224,50.3548992,33
30.4886176,50.3545952,33
30.4905888,50.3540128,33
30.4816384,50.3556352,33
30.4785984,50.3835136,33
30.480128,50.3857568,33
30.4809888,50.387072,33
30.4818656,50.3883776,33
30.4723232,50.379232,33
30.4705536,50.3783136,33
30.4688352,50.3772064,33
30.4765344,50.4184128,33
30.4557472,50.4307328,33
30.4549664,50.4320448,33
30.4859488,50.3549856,33
30.4882272,50.3546528,33
30.4903456,50.3541152,33
30.4484288,50.438576,33
30.4464,50.4391904,33
30.4421248,50.444144,33
30.4427744,50.4468128,33
30.4433824,50.4482112,33
30.4652288,50.3744224,33
30.4822976,50.3892128,33
30.4772096,50.3456384,33
30.4598816,50.4251552,33
30.4792128,50.3845472,33
30.4801728,50.386032,33
30.4811904,50.3875456,33
30.482256,50.3890368,33
30.4831648,50.390432,33
30.473904,50.3798592,33
30.47192,50.3790208,33
30.4614464,50.3722496,33
30.4598176,50.3712544,33
30.4771744,50.344832,33
30.477008,50.3433792,33
30.4768384,50.3419232,33
30.4890752,50.3544928,33
30.4869792,50.3548256,33
30.4891904,50.3544704,33
30.491104,50.353776,33
30.4755072,50.3803904,33
30.4693152,50.36256,33
30.464448,50.3739648,33
30.4661376,50.3750464,33
30.4730752,50.3793344,33
30.4723488,50.3595936,33
30.4632064,50.3670048,33
30.4618368,50.3680736,33
30.4901088,50.3541408,33
30.4770944,50.3435936,33
30.4772544,50.3450848,33
30.4773664,50.3465664,33
30.477184,50.3480544,33
30.477088,50.3444,33
30.4630752,50.3730592,33
30.4773536,50.3462528,33
30.4772096,50.3448576,33
30.4770464,50.3433952,33
30.4768672,50.3419232,33
30.4893824,50.3544128,33
30.4656896,50.3747168,33
30.467216,50.37576,33
30.4634624,50.3732576,33
30.4650016,50.3742368,33
30.4665088,50.375232,33
30.4877344,50.3546752,33
30.490016,50.3541952,33
30.4627424,50.3673824,33
30.4770016,50.3432288,33
30.4676256,50.3638016,33
30.464384,50.3661952,33
30.4629152,50.3672768,33
30.4564768,50.4298976,33
30.4464544,50.4392096,33
30.4447904,50.4401184,33
30.4423168,50.4456608,33
30.4429632,50.4471744,33
30.4438368,50.4493216,33
30.4770304,50.3430048,33
30.4470304,50.4663328,33
30.4876224,50.3547264,33
30.4896896,50.35432,33
30.463296,50.3731712,33
30.4423968,50.4454912,33
30.4420416,50.4441408,33
30.4710528,50.4205824,33
30.4773088,50.3463168,33
30.4771808,50.3448448,33
30.4770304,50.3433568,33
30.4768704,50.341888,33
30.4821888,50.355344,33
30.4844608,50.3550752,33
30.4868128,50.3547872,33
30.4891616,50.3544224,33
30.4912096,50.353728,33
30.4819776,50.3555936,33
30.4798176,50.3559776,33
30.4771168,50.3441888,33
30.4770208,50.3435008,33
30.4773408,50.3465888,33
30.4772288,50.3446304,33
30.4770784,50.3432736,33
30.4769056,50.3419072,33
30.4627616,50.3728256,33
30.4632352,50.3731424,33
30.4647872,50.3741952,33
30.4435776,50.44888,33
30.442224,50.4434016,33
30.4848192,50.3551456,33
30.487168,50.3548288,33
30.4893952,50.354432,33
30.482896,50.3554752,33
30.4807456,50.3557856,33
30.471776,50.3603296,33
30.4705152,50.3615616,33
30.4690848,50.3627328,33
30.4676224,50.3638016,33
30.4631328,50.3670272,33
30.4865664,50.3550368,33
30.484368,50.3553248,33
30.482112,50.3555904,33
30.479872,50.355968,33
30.477776,50.3564736,33
30.4757056,50.3572288,33
30.4741024,50.3581696,33
30.4717248,50.3604064,33
30.4705024,50.3616288,33
30.4661344,50.3649024,33
30.4646176,50.3659808,33
30.4729952,50.379552,33
30.4619136,50.3675392,33
30.4772512,50.3467744,33
30.4773056,50.3453728,33
30.4772,50.3440128,33
30.4769472,50.3424352,33
30.486224,50.3549536,33
30.4884608,50.3546272,33
30.4904832,50.3540544,33
30.484656,50.355296,33
30.4711296,50.3783648,33
30.4728576,50.379264,33
30.48552,50.354928,33
30.4877728,50.3546496,33
30.4900064,50.354224,33
30.4900224,50.3543712,33
30.4728736,50.379456,33
30.4710624,50.3785696,33
30.463824,50.3738336,33
30.462176,50.3727264,33
30.460544,50.3716352,33
30.460928,50.3683232,33
30.462464,50.3671328,33
30.473312,50.3583488,33
30.48648,50.3547936,33
30.4888096,50.3545024,33
30.4908928,50.3538656,33
30.4764832,50.3807712,33
30.4809952,50.3554816,33
30.4833856,50.3552096,33
30.4860448,50.3549696,33
30.488624,50.3545824,33
30.4908224,50.353904,33
30.4835232,50.355408,33
30.4506272,50.4380032,33
30.4492608,50.438352,33
30.4485792,50.4385376,33
30.4472224,50.4389152,33
30.4465376,50.4391296,33
30.4453024,50.4397216,33
30.4447968,50.4400704,33
30.4424544,50.445072,33
30.4439904,50.4494144,33
30.4469152,50.4682688,33
30.3571488,50.4724416,36
30.356368,50.4704352,36
30.4134496,50.3994752,36
30.4117216,50.400096,36
30.4136512,50.3994368,36
30.415568,50.3987872,36
30.3620256,50.4836544,36
30.4119648,50.3999776,36
30.414,50.3993184,36
30.4159488,50.3987072,36
30.4179872,50.3980064,36
30.4200608,50.397264,36
30.4219104,50.3964768,36
30.4360544,50.3862624,36
30.4423968,50.3817056,36
30.4814848,50.387856,36
30.3631744,50.4866528,36
30.3625952,50.4851776,36
30.3619616,50.483776,36
30.3613664,50.4823776,36
30.3607872,50.481056,36
30.384608,50.4115616,36
30.3861824,50.4106016,36
30.4514976,50.5018784,39
30.449712,50.517216,39
30.4724544,50.4858784,39
30.4650912,50.490496,39
30.4637728,50.4917216,39
30.4501312,50.51296,39
30.4719968,50.4864544,39
30.4506336,50.509616,39
30.4543136,50.49832,39
30.4784512,50.4645888,39
30.4805184,50.463584,39
30.4514784,50.503024,39
30.4495936,50.5181088,39
30.4497824,50.516608,39
30.4500064,50.5150528,39
30.4501696,50.5135392,39
30.4548064,50.4979712,39
30.4749184,50.4841568,39
30.4501728,50.5130944,39
30.4503392,50.5116192,39
30.4505888,50.5101824,39
30.458768,50.4955968,39
30.4605664,50.4944832,39
30.4663392,50.489792,39
30.570448,50.4954208,44
30.577088,50.4953856,44
30.5637536,50.4956384,44
30.546736,50.4937504,44
30.5311232,50.4893632,44
30.5290208,50.488832,44
30.4899872,50.489264,44
30.4849056,50.489056,44
30.4812608,50.4885216,44
30.5403648,50.491952,44
30.5423936,50.4925184,44
30.5444992,50.4931168,44
30.5467328,50.493552,44
30.553392,50.4944224,44
30.555728,50.4947296,44
30.5589856,50.4951104,44
30.5175072,50.4885088,44
30.515296,50.4886016,44
30.5130752,50.4886944,44
30.5398272,50.4917984,44
30.5418496,50.4924064,44
30.5439296,50.4930112,44
30.5461728,50.4934816,44
30.5484224,50.4937856,44
30.569808,50.495456,44
30.5721696,50.4954368,44
30.574592,50.4954048,44
30.5768608,50.4954048,44
30.5331584,50.4899744,44
30.5182912,50.4884672,44
30.5160224,50.4885696,44
30.5137536,50.4887008,44
30.5497856,50.4941248,44
30.547648,50.4938464,44
30.5350784,50.4905664,44
30.53304,50.4899488,44
30.5309696,50.4893088,44
30.5288672,50.4887744,44
30.5267552,50.4883968,44
30.571936,50.495584,44
30.5695328,50.4955904,44
30.5671776,50.4956128,44
30.482704,50.4887264,44
30.47704,50.4876704,44
30.479328,50.4880224,44
30.4815232,50.4884032,44
30.4847328,50.4889056,44
30.4872544,50.489072,44
30.492992,50.489136,44
30.501856,50.4890016,44
30.5041088,50.4888928,44
30.5145696,50.4884672,44
30.5167776,50.4883776,44
30.51904,50.4882912,44
30.52136,50.488192,44
30.5236672,50.488112,44
30.5259072,50.4881888,44
30.528192,50.4884768,44
30.530448,50.4889824,44
30.532576,50.4895872,44
30.5345504,50.4901824,44
30.5364864,50.4907808,44
30.5385088,50.4913984,44
30.540656,50.4920576,44
30.5430144,50.4927264,44
30.5454304,50.493344,44
30.547904,50.4937024,44
30.550176,50.4939872,44
30.55248,50.4942784,44
30.5548,50.494576,44
30.5570944,50.4948928,44
30.5592832,50.495152,44
30.5617024,50.49536,44
30.564304,50.4954784,44
30.5668192,50.4954784,44
30.569152,50.4954528,44
30.5716224,50.4954144,44
30.579456,50.5023488,44
30.5807104,50.5035168,44
30.591136,50.509232,44
30.5433344,50.4928384,44
30.5454592,50.4933632,44
30.5537536,50.4944672,44
30.555904,50.4947456,44
30.5580736,50.4950016,44
30.550208,50.4941888,44
30.5480352,50.49392,44
30.5458496,50.4936416,44
30.5342048,50.4902848,44
30.5320096,50.4896128,44
30.5297248,50.4889536,44
30.5274176,50.488496,44
30.5252064,50.4882912,44
30.5230624,50.4882688,44
30.5208736,50.4883872,44
30.518512,50.488496,44
30.5163456,50.4885792,44
30.5140352,50.4886752,44
30.511696,50.4887744,44
30.5310464,50.489344,44
30.5290368,50.4888448,44
30.54544,50.4933696,44
30.5476672,50.4936928,44
30.5515744,50.4943936,44
30.5493696,50.4941152,44
30.5471712,50.4938368,44
30.5449664,50.4934848,44
30.5429184,50.4929824,44
30.5328992,50.48992,44
30.530848,50.4893088,44
30.5286816,50.4887552,44
30.5265248,50.4883808,44
30.5241632,50.4882656,44
30.5219904,50.4883008,44
30.5197792,50.4883904,44
30.5400064,50.4918592,44
30.5710912,50.4954048,44
30.539376,50.4916736,44
30.5510592,50.4941344,44
30.5532,50.4944032,44
30.55544,50.4947008,44
30.557712,50.4949728,44
30.5868768,50.4952704,44
30.4850912,50.4890368,44
30.5908864,50.5092,44
30.5487648,50.494016,44
30.4765824,50.4875616,44
30.4842624,50.488656,44
30.4876928,50.4889856,44
30.4899968,50.4890784,44
30.5137792,50.4884672,44
30.5379648,50.4912384,44
30.5401824,50.4919296,44
30.5425632,50.4926304,44
30.545008,50.4932512,44
30.5474976,50.4936576,44
30.5498048,50.4939456,44
30.552096,50.49424,44
30.5544064,50.4945344,44
30.5567776,50.4948384,44
30.5589792,50.4950976,44
30.5617152,50.495328,44
30.5639488,50.495456,44
30.5664256,50.4954592,44
30.5688544,50.4954304,44
30.5793792,50.502336,44
30.5806208,50.5034816,44
30.5485568,50.4938112,44
30.5508576,50.49408,44
30.5531936,50.4943744,44
30.5469728,50.4937888,44
30.5448192,50.4934464,44
30.5428224,50.4929152,44
30.5406912,50.4920608,44
30.5427552,50.49264,44
30.5448832,50.4932288,44
30.54712,50.4936192,44
30.5322336,50.4897376,44
30.5302432,50.489152,44
30.483424,50.4888512,44
30.571536,50.4953984,44
30.5744736,50.4955904,44
30.5720704,50.4955904,44
30.5695264,50.4956064,44
30.5668512,50.495632,44
30.5640096,50.495616,44
30.5611616,50.4954848,44
30.55136,50.494352,44
30.5491264,50.4940608,44
30.5467168,50.4937568,44
30.5442912,50.4933152,44
30.5420384,50.4926944,44
30.5399328,50.4920384,44
30.5378336,50.4913888,44
30.5357024,50.49072,44
30.5334592,50.490032,44
30.531232,50.4893632,44
30.5289056,50.4887648,44
30.5265728,50.4884192,44
30.5196256,50.4884224,44
30.5174016,50.4885216,44
30.5150496,50.4886144,44
30.512784,50.4887072,44
30.5396416,50.4917184,44
30.5416192,50.49232,44
30.5523328,50.4942752,44
30.5545568,50.4945728,44
30.5569184,50.4949024,44
30.5591744,50.495152,44
30.561344,50.495328,44
30.5637536,50.49544,44
30.566112,50.4954656,44
30.5685152,50.4954496,44
30.542224,50.4924864,44
30.5442144,50.493056,44
30.5464,50.493504,44
30.5485664,50.493792,44
30.5341248,50.4902656,44
30.532064,50.4896416,44
30.5299552,50.4890368,44
30.5277568,50.4886016,44
30.515536,50.4886016,44
30.5509024,50.494128,44
30.5531168,50.4943744,44
30.5554016,50.4946656,44
30.5554432,50.4948896,44
